7,55.4107,189.918,6.79991
7,55.436,189.984,6.80176
7,55.443,190.007,6.80228
7,55.4504,190.047,6.80402
7,55.453,190.06,6.8059
7,55.4547,190.078,6.80584
7,55.4686,190.076,6.80453
7,55.4691,190.017,6.80171
7,55.4761,190.064,6.80316
7,55.4796,190.098,6.80588
7,55.4815,190.114,6.80605
7,55.4832,190.107,6.80643
7,55.4858,190.122,6.80713
7,55.4869,190.121,6.80649
7,55.4881,190.091,6.80381
7,55.4882,190.044,6.79972
7,55.4916,190.116,6.80608
7,55.492,190.12,6.80707
7,55.492,190.118,6.80664
7,55.4965,190.109,6.80413
7,55.4968,190.135,6.80656
7,55.497,190.139,6.80723
7,55.4973,190.124,6.80788
7,55.4976,190.139,6.80555
7,55.5004,190.119,6.80536
7,55.5006,190.11,6.80284
7,55.5011,190.142,6.80556
7,55.5018,190.139,6.80613
7,55.5023,190.142,6.80634
7,55.5025,190.118,6.80438
7,55.5027,190.156,6.80606
7,55.5037,190.028,6.79546
7,55.504,190.139,6.80514
7,55.504,190.137,6.80593
7,55.5043,190.137,6.8076
7,55.5046,190.16,6.80617
7,55.5048,190.143,6.80762
7,55.5051,190.094,6.80207
7,55.5055,190.143,6.80746
7,55.5056,190.144,6.80743
7,55.5082,190.167,6.80891
7,55.5085,190.15,6.80571
7,55.5089,190.153,6.80595
7,55.51,190.16,6.80711
7,55.5104,190.167,6.80671
7,55.5121,190.138,6.80796
7,55.5137,190.153,6.80559
7,55.5141,190.175,6.80696
7,55.5144,190.066,6.79887
7,55.5145,190.177,6.80646
7,55.515,190.169,6.8062
7,55.5152,190.171,6.80598
7,55.5153,190.156,6.80696
7,55.5154,190.156,6.8062
7,55.516,190.171,6.80627
7,55.5162,190.164,6.80785
7,55.5164,190.164,6.80666
7,55.5174,190.161,6.80743
7,55.5175,190.16,6.80709
7,55.5178,190.167,6.80712
7,55.5181,190.162,6.80683
7,55.5205,190.174,6.80794
7,55.5206,190.181,6.80702
7,55.5207,190.172,6.80778
7,55.5212,190.137,6.80376
7,55.5216,190.164,6.80785
7,55.5218,190.138,6.80277
7,55.5223,190.171,6.80778
7,55.5225,190.09,6.79711
7,55.5229,190.183,6.80699
7,55.5233,190.196,6.80695
7,55.5236,190.177,6.80723
7,55.5239,190.203,6.80715
7,55.5247,190.179,6.80809
7,55.5252,190.189,6.80899
7,55.5252,190.204,6.80772
7,55.5253,190.204,6.80715
7,55.5255,190.179,6.80532
7,55.5257,190.2,6.80704
7,55.5259,190.195,6.80684
7,55.526,190.178,6.80856
7,55.526,190.187,6.8079
7,55.5267,190.191,6.80633
7,55.5267,190.198,6.80752
7,55.5268,190.193,6.8061
7,55.527,190.138,6.80254
7,55.5272,190.2,6.80717
7,55.5284,190.206,6.80718
7,55.5287,190.195,6.80741
7,55.5289,190.193,6.80857
